2024.04.14-02:18:55.543[32m info [39m [caliper] [cli-launch-manager] 	Set workspace path: /home/salasalonso/caliper-benchmarks
2024.04.14-02:18:55.544[32m info [39m [caliper] [cli-launch-manager] 	Set benchmark configuration path: /home/salasalonso/caliper-benchmarks/benchmarks/scenario/paciente/config.yaml
2024.04.14-02:18:55.544[32m info [39m [caliper] [cli-launch-manager] 	Set network configuration path: //home/salasalonso/caliper-benchmarks/networks/besu_external/1node-clique/networkconfig.json
2024.04.14-02:18:55.544[32m info [39m [caliper] [cli-launch-manager] 	Set SUT type: ethereum
2024.04.14-02:18:55.773[32m info [39m [caliper] [benchmark-validator] 	No observer specified, will default to `none`
2024.04.14-02:18:55.773[32m info [39m [caliper] [caliper-engine] 	Starting benchmark flow
2024.04.14-02:18:55.774[32m info [39m [caliper] [caliper-engine] 	Network configuration attribute "caliper.command.start" is not present, skipping start command
2024.04.14-02:18:55.814[32m info [39m [caliper] [caliper-engine] 	Executed "init" step in 0.027 seconds
2024.04.14-02:18:55.820[32m info [39m [caliper] [ethereum-connector] 	Creating contracts...
2024.04.14-02:18:57.040[32m info [39m [caliper] [ethereum-connector] 	Deployed contract undefined at 0x0d8cc4b8d15D4c3eF1d70af0071376fb26B5669b
2024.04.14-02:18:57.040[32m info [39m [caliper] [caliper-engine] 	Executed "install" step in 1.22 seconds
2024.04.14-02:18:57.042[32m info [39m [caliper] [monitor.js] 	No resource monitors specified
2024.04.14-02:18:57.043[32m info [39m [caliper] [default-observer] 	Observer interval set to 5000 milliseconds
2024.04.14-02:18:57.044[32m info [39m [caliper] [round-orchestrator] 	Preparing worker connections
2024.04.14-02:18:57.045[32m info [39m [caliper] [worker-orchestrator] 	Launching worker 1 of 1
2024.04.14-02:18:57.048[32m info [39m [caliper] [worker-orchestrator] 	Messenger not configured, entering configure phase...
2024.04.14-02:18:57.048[32m info [39m [caliper] [worker-orchestrator] 	No existing workers detected, entering worker launch phase...
2024.04.14-02:18:57.049[32m info [39m [caliper] [worker-orchestrator] 	Waiting for 1 workers to be connected...
2024.04.14-02:18:57.253[32m info [39m [caliper] [cli-launch-worker] 	Set workspace path: /home/salasalonso/caliper-benchmarks
2024.04.14-02:18:57.256[32m info [39m [caliper] [cli-launch-worker] 	Set benchmark configuration path: /home/salasalonso/caliper-benchmarks/benchmarks/scenario/paciente/config.yaml
2024.04.14-02:18:57.256[32m info [39m [caliper] [cli-launch-worker] 	Set network configuration path: //home/salasalonso/caliper-benchmarks/networks/besu_external/1node-clique/networkconfig.json
2024.04.14-02:18:57.256[32m info [39m [caliper] [cli-launch-worker] 	Set SUT type: ethereum
2024.04.14-02:18:57.505[32m info [39m [caliper] [worker-orchestrator] 	1 workers connected, progressing to worker assignment phase.
2024.04.14-02:18:57.506[32m info [39m [caliper] [worker-orchestrator] 	Workers currently unassigned, awaiting index assignment...
2024.04.14-02:18:57.506[32m info [39m [caliper] [worker-orchestrator] 	Waiting for 1 workers to be assigned...
2024.04.14-02:18:57.533[32m info [39m [caliper] [worker-orchestrator] 	1 workers assigned, progressing to worker initialization phase.
2024.04.14-02:18:57.533[32m info [39m [caliper] [worker-orchestrator] 	Waiting for 1 workers to be ready...
2024.04.14-02:18:57.538[32m info [39m [caliper] [worker-message-handler] 	Initializing Worker#0...
2024.04.14-02:18:57.550[32m info [39m [caliper] [worker-message-handler] 	Worker#0 initialized
2024.04.14-02:18:57.550[32m info [39m [caliper] [worker-orchestrator] 	1 workers ready, progressing to test preparation phase.
2024.04.14-02:18:57.550[32m info [39m [caliper] [round-orchestrator] 	Started round 1 (añadir_paciente)
2024.04.14-02:18:57.553[32m info [39m [caliper] [worker-message-handler] 	Preparing Worker#0 for Round#0
2024.04.14-02:18:57.608[32m info [39m [caliper] [caliper-worker] 	Info: worker 0 prepare test phase for round 0 is starting...
2024.04.14-02:18:57.609[32m info [39m [caliper] [caliper-worker] 	Info: worker 0 prepare test phase for round 0 is completed
2024.04.14-02:18:57.609[32m info [39m [caliper] [worker-message-handler] 	Worker#0 prepared for Round#0
2024.04.14-02:18:57.610[32m info [39m [caliper] [worker-orchestrator] 	1 workers prepared, progressing to test phase.
2024.04.14-02:18:57.610[32m info [39m [caliper] [round-orchestrator] 	Monitors successfully started
2024.04.14-02:18:57.612[32m info [39m [caliper] [worker-message-handler] 	Worker#0 is starting Round#0
2024.04.14-02:18:57.630[32m info [39m [caliper] [caliper-worker] 	Worker #0 starting workload loop
2024.04.14-02:19:01.809[31m error[39m [caliper] [ethereum-connector] 	Failed tx on paciente calling method updatePatientData nonce 0x11d6
2024.04.14-02:19:01.810[31m error[39m [caliper] [ethereum-connector] 	Error: Returned error: Internal error
2024.04.14-02:19:02.619[32m info [39m [caliper] [default-observer] 	[añadir_paciente Round 0 Transaction Info] - Submitted: 401 Succ: 0 Fail:0 Unfinished:401
2024.04.14-02:19:07.613[32m info [39m [caliper] [default-observer] 	[añadir_paciente Round 0 Transaction Info] - Submitted: 500 Succ: 350 Fail:1 Unfinished:149
2024.04.14-02:19:12.613[32m info [39m [caliper] [default-observer] 	[añadir_paciente Round 0 Transaction Info] - Submitted: 500 Succ: 350 Fail:1 Unfinished:149
2024.04.14-02:19:17.615[32m info [39m [caliper] [default-observer] 	[añadir_paciente Round 0 Transaction Info] - Submitted: 500 Succ: 350 Fail:1 Unfinished:149
2024.04.14-02:19:22.616[32m info [39m [caliper] [default-observer] 	[añadir_paciente Round 0 Transaction Info] - Submitted: 500 Succ: 350 Fail:1 Unfinished:149
2024.04.14-02:19:27.617[32m info [39m [caliper] [default-observer] 	[añadir_paciente Round 0 Transaction Info] - Submitted: 500 Succ: 350 Fail:1 Unfinished:149
